online;opt;konk
51;40;1.275
68;52;1.3076923076923077
66;47;1.4042553191489362
64;54;1.1851851851851851
63;50;1.26
52;40;1.3
69;55;1.2545454545454546
69;55;1.2545454545454546
75;63;1.1904761904761905
64;49;1.3061224489795917
69;51;1.3529411764705883
71;62;1.1451612903225807
60;46;1.3043478260869565
74;52;1.4230769230769231
64;50;1.28
46;36;1.2777777777777777
64;54;1.1851851851851851
64;50;1.28
80;64;1.25
51;36;1.4166666666666667
80;68;1.1764705882352942
59;49;1.2040816326530612
75;58;1.293103448275862
57;44;1.2954545454545454
55;46;1.1956521739130435
67;45;1.488888888888889
48;40;1.2
77;60;1.2833333333333334
54;41;1.3170731707317074
50;40;1.25
47;36;1.3055555555555556
72;52;1.3846153846153846
72;53;1.3584905660377358
65;50;1.3
65;50;1.3
55;44;1.25
55;44;1.25
76;56;1.3571428571428572
55;39;1.4102564102564104
64;54;1.1851851851851851
57;42;1.3571428571428572
65;54;1.2037037037037037
68;55;1.2363636363636363
76;62;1.2258064516129032
74;56;1.3214285714285714
61;49;1.2448979591836735
68;52;1.3076923076923077
69;50;1.38
72;57;1.263157894736842
60;48;1.25
60;47;1.2765957446808511
59;46;1.2826086956521738
71;58;1.2241379310344827
53;43;1.2325581395348837
58;44;1.3181818181818181
65;49;1.3265306122448979
79;64;1.234375
70;52;1.3461538461538463
76;61;1.2459016393442623
68;54;1.2592592592592593
70;52;1.3461538461538463
74;55;1.3454545454545455
88;68;1.2941176470588236
45;34;1.3235294117647058
60;50;1.2
51;41;1.2439024390243902
56;43;1.302325581395349
46;36;1.2777777777777777
59;48;1.2291666666666667
52;40;1.3
80;60;1.3333333333333333
63;50;1.26
73;58;1.2586206896551724
60;47;1.2765957446808511
70;53;1.320754716981132
67;55;1.2181818181818183
69;49;1.4081632653061225
59;48;1.2291666666666667
53;42;1.2619047619047619
66;48;1.375
77;60;1.2833333333333334
68;49;1.3877551020408163
71;60;1.1833333333333333
59;49;1.2040816326530612
64;48;1.3333333333333333
53;38;1.394736842105263
69;56;1.2321428571428572
53;38;1.394736842105263
68;51;1.3333333333333333
63;47;1.3404255319148937
63;48;1.3125
56;40;1.4
74;60;1.2333333333333334
54;43;1.255813953488372
58;50;1.16
53;42;1.2619047619047619
45;36;1.25
74;56;1.3214285714285714
71;55;1.290909090909091
66;48;1.375
69;56;1.2321428571428572
78;59;1.3220338983050848
64;56;1.1428571428571428
68;56;1.2142857142857142
64;52;1.2307692307692308
66;50;1.32
75;58;1.293103448275862
58;44;1.3181818181818181
76;56;1.3571428571428572
49;41;1.1951219512195121
69;51;1.3529411764705883
82;64;1.28125
65;51;1.2745098039215685
72;57;1.263157894736842
46;40;1.15
55;47;1.1702127659574468
61;51;1.196078431372549
51;41;1.2439024390243902
58;46;1.2608695652173914
69;50;1.38
58;44;1.3181818181818181
69;55;1.2545454545454546
74;57;1.2982456140350878
83;65;1.2769230769230768
77;57;1.3508771929824561
61;46;1.326086956521739
80;64;1.25
49;39;1.2564102564102564
54;40;1.35
66;53;1.2452830188679245
50;40;1.25
78;64;1.21875
64;49;1.3061224489795917
62;47;1.3191489361702127
90;72;1.25
76;54;1.4074074074074074
52;40;1.3
61;52;1.1730769230769231
63;49;1.2857142857142858
53;42;1.2619047619047619
73;54;1.3518518518518519
52;42;1.2380952380952381
79;64;1.234375
73;57;1.280701754385965
53;41;1.2926829268292683
62;48;1.2916666666666667
61;46;1.326086956521739
52;42;1.2380952380952381
74;61;1.2131147540983607
55;40;1.375
63;48;1.3125
49;39;1.2564102564102564
74;60;1.2333333333333334
78;62;1.2580645161290323
67;53;1.2641509433962264
59;49;1.2040816326530612
67;46;1.4565217391304348
64;48;1.3333333333333333
72;55;1.309090909090909
72;61;1.180327868852459
62;48;1.2916666666666667
71;52;1.3653846153846154
49;38;1.2894736842105263
86;68;1.2647058823529411
78;55;1.4181818181818182
89;73;1.2191780821917808
68;53;1.2830188679245282
74;61;1.2131147540983607
66;47;1.4042553191489362
66;55;1.2
66;53;1.2452830188679245
68;54;1.2592592592592593
72;56;1.2857142857142858
59;44;1.3409090909090908
64;52;1.2307692307692308
69;54;1.2777777777777777
62;48;1.2916666666666667
80;58;1.3793103448275863
86;64;1.34375
56;45;1.2444444444444445
80;59;1.3559322033898304
70;52;1.3461538461538463
60;50;1.2
23;20;1.15
65;53;1.2264150943396226
69;57;1.2105263157894737
75;53;1.4150943396226414
73;59;1.2372881355932204
68;51;1.3333333333333333
58;45;1.288888888888889
61;47;1.297872340425532
56;45;1.2444444444444445
56;44;1.2727272727272727
67;53;1.2641509433962264
76;59;1.2881355932203389
65;48;1.3541666666666667
53;41;1.2926829268292683
74;58;1.2758620689655173
63;52;1.2115384615384615
71;51;1.392156862745098
55;43;1.2790697674418605
44;35;1.2571428571428571
67;52;1.2884615384615385
63;49;1.2857142857142858
57;45;1.2666666666666666
64;49;1.3061224489795917
67;53;1.2641509433962264
75;57;1.3157894736842106
63;51;1.2352941176470589
70;53;1.320754716981132
64;50;1.28
40;30;1.3333333333333333
59;49;1.2040816326530612
72;55;1.309090909090909
75;56;1.3392857142857142
64;52;1.2307692307692308
54;46;1.173913043478261
67;55;1.2181818181818183
68;48;1.4166666666666667
74;59;1.2542372881355932
68;56;1.2142857142857142
69;53;1.3018867924528301
80;57;1.4035087719298245
73;56;1.3035714285714286
67;54;1.2407407407407407
55;42;1.3095238095238095
71;58;1.2241379310344827
51;41;1.2439024390243902
49;40;1.225
65;47;1.3829787234042554
87;71;1.2253521126760563
56;50;1.12
66;55;1.2
55;41;1.3414634146341464
68;53;1.2830188679245282
53;40;1.325
40;36;1.1111111111111112
65;52;1.25
66;48;1.375
79;64;1.234375
62;50;1.24
74;50;1.48
47;37;1.2702702702702702
48;36;1.3333333333333333
68;53;1.2830188679245282
58;46;1.2608695652173914
67;49;1.3673469387755102
64;53;1.2075471698113207
63;51;1.2352941176470589
51;39;1.3076923076923077
72;56;1.2857142857142858
46;39;1.1794871794871795
70;58;1.206896551724138
51;40;1.275
76;54;1.4074074074074074
67;50;1.34
46;39;1.1794871794871795
64;47;1.3617021276595744
62;47;1.3191489361702127
68;50;1.36
73;56;1.3035714285714286
68;50;1.36
63;51;1.2352941176470589
53;41;1.2926829268292683
64;50;1.28
83;64;1.296875
76;62;1.2258064516129032
77;59;1.305084745762712
73;56;1.3035714285714286
72;52;1.3846153846153846
69;51;1.3529411764705883
64;47;1.3617021276595744
63;50;1.26
74;55;1.3454545454545455
64;51;1.2549019607843137
61;47;1.297872340425532
85;67;1.2686567164179106
76;56;1.3571428571428572
78;62;1.2580645161290323
76;58;1.3103448275862069
81;61;1.3278688524590163
71;47;1.5106382978723405
62;47;1.3191489361702127
81;60;1.35
56;49;1.1428571428571428
77;57;1.3508771929824561
79;63;1.253968253968254
53;38;1.394736842105263
76;54;1.4074074074074074
43;31;1.3870967741935485
66;52;1.2692307692307692
85;66;1.2878787878787878
84;65;1.2923076923076924
63;50;1.26
74;57;1.2982456140350878
68;56;1.2142857142857142
61;49;1.2448979591836735
53;45;1.1777777777777778
82;62;1.3225806451612903
58;45;1.288888888888889
65;48;1.3541666666666667
53;44;1.2045454545454546
77;59;1.305084745762712
64;52;1.2307692307692308
71;55;1.290909090909091
68;48;1.4166666666666667
78;58;1.3448275862068966
70;50;1.4
60;47;1.2765957446808511
63;53;1.1886792452830188
57;45;1.2666666666666666
70;49;1.4285714285714286
64;51;1.2549019607843137
63;48;1.3125
79;63;1.253968253968254
70;53;1.320754716981132
63;47;1.3404255319148937
61;49;1.2448979591836735
76;63;1.2063492063492063
65;51;1.2745098039215685
67;58;1.1551724137931034
63;51;1.2352941176470589
70;54;1.2962962962962963
71;60;1.1833333333333333
58;46;1.2608695652173914
72;51;1.411764705882353
52;43;1.2093023255813953
38;32;1.1875
75;58;1.293103448275862
70;61;1.1475409836065573
74;58;1.2758620689655173
51;39;1.3076923076923077
70;52;1.3461538461538463
65;50;1.3
65;47;1.3829787234042554
68;52;1.3076923076923077
55;44;1.25
75;59;1.271186440677966
70;52;1.3461538461538463
72;56;1.2857142857142858
51;43;1.186046511627907
76;61;1.2459016393442623
72;53;1.3584905660377358
67;53;1.2641509433962264
71;57;1.2456140350877194
66;54;1.2222222222222223
72;53;1.3584905660377358
54;40;1.35
60;46;1.3043478260869565
55;39;1.4102564102564104
66;48;1.375
56;43;1.302325581395349
77;56;1.375
72;58;1.2413793103448276
79;61;1.2950819672131149
59;44;1.3409090909090908
56;43;1.302325581395349
50;38;1.3157894736842106
59;48;1.2291666666666667
55;43;1.2790697674418605
61;45;1.3555555555555556
58;45;1.288888888888889
70;55;1.2727272727272727
63;54;1.1666666666666667
36;29;1.2413793103448276
81;61;1.3278688524590163
65;50;1.3
64;51;1.2549019607843137
64;56;1.1428571428571428
71;57;1.2456140350877194
85;61;1.3934426229508197
69;53;1.3018867924528301
72;56;1.2857142857142858
69;57;1.2105263157894737
75;53;1.4150943396226414
68;52;1.3076923076923077
70;56;1.25
49;41;1.1951219512195121
58;46;1.2608695652173914
81;69;1.173913043478261
65;48;1.3541666666666667
51;41;1.2439024390243902
69;59;1.1694915254237288
74;57;1.2982456140350878
44;35;1.2571428571428571
70;55;1.2727272727272727
53;43;1.2325581395348837
78;56;1.3928571428571428
63;51;1.2352941176470589
72;57;1.263157894736842
60;52;1.1538461538461537
77;57;1.3508771929824561
59;46;1.2826086956521738
77;61;1.2622950819672132
81;65;1.2461538461538462
68;54;1.2592592592592593
71;57;1.2456140350877194
75;58;1.293103448275862
75;54;1.3888888888888888
67;49;1.3673469387755102
62;47;1.3191489361702127
60;48;1.25
75;56;1.3392857142857142
62;46;1.3478260869565217
67;50;1.34
60;48;1.25
70;45;1.5555555555555556
59;46;1.2826086956521738
68;47;1.446808510638298
51;41;1.2439024390243902
74;59;1.2542372881355932
67;55;1.2181818181818183
68;48;1.4166666666666667
59;45;1.3111111111111111
58;47;1.2340425531914894
74;56;1.3214285714285714
71;55;1.290909090909091
65;50;1.3
57;43;1.3255813953488371
72;58;1.2413793103448276
81;67;1.208955223880597
63;50;1.26
53;41;1.2926829268292683
60;50;1.2
75;50;1.5
69;49;1.4081632653061225
64;53;1.2075471698113207
73;58;1.2586206896551724
61;40;1.525
80;57;1.4035087719298245
63;45;1.4
58;41;1.4146341463414633
59;45;1.3111111111111111
57;47;1.2127659574468086
63;47;1.3404255319148937
52;40;1.3
68;52;1.3076923076923077
73;61;1.1967213114754098
52;41;1.2682926829268293
56;42;1.3333333333333333
72;56;1.2857142857142858
79;60;1.3166666666666667
80;57;1.4035087719298245
60;49;1.2244897959183674
61;48;1.2708333333333333
74;58;1.2758620689655173
49;40;1.225
55;43;1.2790697674418605
65;57;1.1403508771929824
68;51;1.3333333333333333
52;42;1.2380952380952381
72;55;1.309090909090909
72;65;1.1076923076923078
67;54;1.2407407407407407
55;40;1.375
50;42;1.1904761904761905
50;40;1.25
55;43;1.2790697674418605
54;40;1.35
68;54;1.2592592592592593
69;55;1.2545454545454546
56;48;1.1666666666666667
57;43;1.3255813953488371
64;55;1.1636363636363636
68;55;1.2363636363636363
57;46;1.2391304347826086
55;43;1.2790697674418605
45;37;1.2162162162162162
48;43;1.1162790697674418
48;37;1.2972972972972974
58;43;1.3488372093023255
83;56;1.4821428571428572
71;56;1.2678571428571428
78;64;1.21875
69;55;1.2545454545454546
85;67;1.2686567164179106
83;66;1.2575757575757576
62;48;1.2916666666666667
67;50;1.34
63;52;1.2115384615384615
60;49;1.2244897959183674
75;60;1.25
65;50;1.3
69;53;1.3018867924528301
75;61;1.2295081967213115
70;51;1.3725490196078431
65;51;1.2745098039215685
53;47;1.127659574468085
57;47;1.2127659574468086
66;52;1.2692307692307692
75;60;1.25
77;63;1.2222222222222223
77;58;1.3275862068965518
63;47;1.3404255319148937
55;44;1.25
63;54;1.1666666666666667
53;43;1.2325581395348837
68;53;1.2830188679245282
64;51;1.2549019607843137
78;57;1.368421052631579
57;47;1.2127659574468086
73;55;1.3272727272727274
80;62;1.2903225806451613
66;50;1.32
59;47;1.2553191489361701
60;49;1.2244897959183674
63;48;1.3125
72;54;1.3333333333333333
64;49;1.3061224489795917
56;43;1.302325581395349
55;46;1.1956521739130435
57;45;1.2666666666666666
63;48;1.3125
56;50;1.12
59;46;1.2826086956521738
69;49;1.4081632653061225
36;30;1.2
71;48;1.4791666666666667
55;45;1.2222222222222223
57;42;1.3571428571428572
71;55;1.290909090909091
80;64;1.25
59;45;1.3111111111111111
61;49;1.2448979591836735
66;52;1.2692307692307692
63;53;1.1886792452830188
71;58;1.2241379310344827
62;45;1.3777777777777778
74;56;1.3214285714285714
72;60;1.2
56;42;1.3333333333333333
52;42;1.2380952380952381
71;54;1.3148148148148149
73;58;1.2586206896551724
63;53;1.1886792452830188
51;41;1.2439024390243902
58;44;1.3181818181818181
55;44;1.25
50;41;1.2195121951219512
50;41;1.2195121951219512
48;37;1.2972972972972974
72;52;1.3846153846153846
61;43;1.4186046511627908
48;40;1.2
67;52;1.2884615384615385
55;47;1.1702127659574468
75;54;1.3888888888888888
78;59;1.3220338983050848
67;57;1.1754385964912282
57;43;1.3255813953488371
73;58;1.2586206896551724
86;66;1.303030303030303
67;53;1.2641509433962264
78;56;1.3928571428571428
66;48;1.375
57;44;1.2954545454545454
75;52;1.4423076923076923
43;34;1.2647058823529411
59;47;1.2553191489361701
80;61;1.3114754098360655
65;53;1.2264150943396226
58;47;1.2340425531914894
68;49;1.3877551020408163
73;54;1.3518518518518519
71;54;1.3148148148148149
49;37;1.3243243243243243
83;58;1.4310344827586208
63;49;1.2857142857142858
61;47;1.297872340425532
55;42;1.3095238095238095
86;68;1.2647058823529411
47;37;1.2702702702702702
73;58;1.2586206896551724
53;44;1.2045454545454546
68;54;1.2592592592592593
46;34;1.3529411764705883
73;54;1.3518518518518519
72;57;1.263157894736842
51;44;1.1590909090909092
69;56;1.2321428571428572
56;47;1.1914893617021276
60;48;1.25
53;40;1.325
60;48;1.25
50;39;1.2820512820512822
61;49;1.2448979591836735
72;57;1.263157894736842
70;49;1.4285714285714286
50;42;1.1904761904761905
65;49;1.3265306122448979
62;48;1.2916666666666667
70;53;1.320754716981132
65;49;1.3265306122448979
68;52;1.3076923076923077
53;40;1.325
67;51;1.3137254901960784
64;52;1.2307692307692308
55;45;1.2222222222222223
62;45;1.3777777777777778
45;36;1.25
45;36;1.25
71;54;1.3148148148148149
60;44;1.3636363636363635
63;50;1.26
66;47;1.4042553191489362
74;59;1.2542372881355932
65;52;1.25
67;47;1.425531914893617
53;45;1.1777777777777778
85;72;1.1805555555555556
61;45;1.3555555555555556
67;54;1.2407407407407407
62;50;1.24
65;50;1.3
55;45;1.2222222222222223
43;36;1.1944444444444444
55;40;1.375
58;45;1.288888888888889
65;51;1.2745098039215685
63;50;1.26
62;51;1.2156862745098038
73;56;1.3035714285714286
55;44;1.25
80;63;1.2698412698412698
65;51;1.2745098039215685
69;57;1.2105263157894737
53;44;1.2045454545454546
52;44;1.1818181818181819
79;52;1.5192307692307692
61;50;1.22
66;53;1.2452830188679245
58;43;1.3488372093023255
69;58;1.1896551724137931
47;38;1.236842105263158
49;40;1.225
67;53;1.2641509433962264
64;49;1.3061224489795917
60;44;1.3636363636363635
81;61;1.3278688524590163
54;44;1.2272727272727273
76;59;1.2881355932203389
70;52;1.3461538461538463
63;56;1.125
65;49;1.3265306122448979
76;58;1.3103448275862069
79;63;1.253968253968254
61;49;1.2448979591836735
55;45;1.2222222222222223
42;34;1.2352941176470589
75;59;1.271186440677966
55;41;1.3414634146341464
68;53;1.2830188679245282
52;44;1.1818181818181819
65;50;1.3
55;45;1.2222222222222223
63;45;1.4
64;50;1.28
73;59;1.2372881355932204
75;56;1.3392857142857142
75;59;1.271186440677966
55;41;1.3414634146341464
64;49;1.3061224489795917
70;53;1.320754716981132
57;42;1.3571428571428572
72;57;1.263157894736842
54;46;1.173913043478261
61;49;1.2448979591836735
61;40;1.525
74;55;1.3454545454545455
49;40;1.225
62;48;1.2916666666666667
45;35;1.2857142857142858
67;55;1.2181818181818183
63;51;1.2352941176470589
48;39;1.2307692307692308
72;58;1.2413793103448276
73;62;1.1774193548387097
59;48;1.2291666666666667
56;45;1.2444444444444445
67;49;1.3673469387755102
57;41;1.3902439024390243
53;41;1.2926829268292683
66;52;1.2692307692307692
52;41;1.2682926829268293
55;42;1.3095238095238095
66;44;1.5
67;57;1.1754385964912282
76;59;1.2881355932203389
51;41;1.2439024390243902
48;37;1.2972972972972974
57;48;1.1875
58;43;1.3488372093023255
70;50;1.4
55;46;1.1956521739130435
54;45;1.2
63;52;1.2115384615384615
63;46;1.3695652173913044
70;54;1.2962962962962963
60;50;1.2
46;36;1.2777777777777777
60;49;1.2244897959183674
74;56;1.3214285714285714
78;66;1.1818181818181819
62;51;1.2156862745098038
68;53;1.2830188679245282
56;41;1.3658536585365855
75;60;1.25
51;40;1.275
55;42;1.3095238095238095
63;47;1.3404255319148937
63;49;1.2857142857142858
51;40;1.275
75;60;1.25
64;51;1.2549019607843137
58;45;1.288888888888889
57;41;1.3902439024390243
59;45;1.3111111111111111
74;57;1.2982456140350878
64;49;1.3061224489795917
74;59;1.2542372881355932
83;56;1.4821428571428572
77;59;1.305084745762712
56;46;1.2173913043478262
48;41;1.170731707317073
58;44;1.3181818181818181
64;50;1.28
78;58;1.3448275862068966
77;60;1.2833333333333334
67;52;1.2884615384615385
56;43;1.302325581395349
82;71;1.1549295774647887
61;51;1.196078431372549
44;39;1.1282051282051282
68;57;1.1929824561403508
60;48;1.25
58;44;1.3181818181818181
65;45;1.4444444444444444
60;51;1.1764705882352942
84;64;1.3125
77;63;1.2222222222222223
69;52;1.3269230769230769
63;48;1.3125
74;54;1.3703703703703705
70;53;1.320754716981132
81;62;1.3064516129032258
72;58;1.2413793103448276
64;45;1.4222222222222223
76;54;1.4074074074074074
55;42;1.3095238095238095
61;47;1.297872340425532
66;47;1.4042553191489362
78;62;1.2580645161290323
60;46;1.3043478260869565
71;54;1.3148148148148149
60;46;1.3043478260869565
69;52;1.3269230769230769
67;55;1.2181818181818183
58;47;1.2340425531914894
71;51;1.392156862745098
80;67;1.1940298507462686
68;53;1.2830188679245282
69;51;1.3529411764705883
53;42;1.2619047619047619
53;41;1.2926829268292683
87;70;1.2428571428571429
61;48;1.2708333333333333
63;46;1.3695652173913044
57;43;1.3255813953488371
80;63;1.2698412698412698
55;38;1.4473684210526316
59;47;1.2553191489361701
89;64;1.390625
68;49;1.3877551020408163
50;40;1.25
55;40;1.375
71;56;1.2678571428571428
60;45;1.3333333333333333
63;49;1.2857142857142858
69;52;1.3269230769230769
67;54;1.2407407407407407
64;53;1.2075471698113207
69;50;1.38
51;41;1.2439024390243902
77;58;1.3275862068965518
78;61;1.278688524590164
67;51;1.3137254901960784
64;45;1.4222222222222223
69;57;1.2105263157894737
56;44;1.2727272727272727
66;50;1.32
37;32;1.15625
54;45;1.2
66;53;1.2452830188679245
65;50;1.3
66;50;1.32
59;42;1.4047619047619047
68;54;1.2592592592592593
77;59;1.305084745762712
59;48;1.2291666666666667
54;46;1.173913043478261
71;53;1.3396226415094339
68;52;1.3076923076923077
74;53;1.3962264150943395
52;42;1.2380952380952381
54;44;1.2272727272727273
68;51;1.3333333333333333
70;57;1.2280701754385965
65;49;1.3265306122448979
57;47;1.2127659574468086
63;47;1.3404255319148937
58;46;1.2608695652173914
68;54;1.2592592592592593
82;65;1.2615384615384615
65;49;1.3265306122448979
55;44;1.25
63;51;1.2352941176470589
67;53;1.2641509433962264
60;49;1.2244897959183674
72;57;1.263157894736842
74;59;1.2542372881355932
79;63;1.253968253968254
61;43;1.4186046511627908
62;50;1.24
52;44;1.1818181818181819
57;46;1.2391304347826086
59;46;1.2826086956521738
59;44;1.3409090909090908
69;53;1.3018867924528301
59;42;1.4047619047619047
69;55;1.2545454545454546
61;43;1.4186046511627908
67;55;1.2181818181818183
52;43;1.2093023255813953
67;48;1.3958333333333333
57;44;1.2954545454545454
89;72;1.2361111111111112
71;51;1.392156862745098
83;64;1.296875
68;50;1.36
60;45;1.3333333333333333
68;51;1.3333333333333333
52;38;1.368421052631579
54;41;1.3170731707317074
56;43;1.302325581395349
64;52;1.2307692307692308
58;48;1.2083333333333333
69;54;1.2777777777777777
71;54;1.3148148148148149
76;58;1.3103448275862069
84;63;1.3333333333333333
47;38;1.236842105263158
45;35;1.2857142857142858
55;47;1.1702127659574468
68;53;1.2830188679245282
61;48;1.2708333333333333
67;55;1.2181818181818183
60;44;1.3636363636363635
73;61;1.1967213114754098
77;56;1.375
62;44;1.4090909090909092
60;43;1.3953488372093024
71;59;1.2033898305084745
64;50;1.28
70;49;1.4285714285714286
77;63;1.2222222222222223
51;43;1.186046511627907
41;32;1.28125
78;61;1.278688524590164
72;55;1.309090909090909
72;60;1.2
68;52;1.3076923076923077
50;42;1.1904761904761905
60;49;1.2244897959183674
60;45;1.3333333333333333
76;58;1.3103448275862069
73;59;1.2372881355932204
71;55;1.290909090909091
63;43;1.4651162790697674
63;48;1.3125
80;57;1.4035087719298245
50;39;1.2820512820512822
68;56;1.2142857142857142
74;62;1.1935483870967742
34;26;1.3076923076923077
50;41;1.2195121951219512
58;45;1.288888888888889
54;42;1.2857142857142858
62;55;1.1272727272727272
61;48;1.2708333333333333
66;51;1.2941176470588236
60;47;1.2765957446808511
65;49;1.3265306122448979
69;55;1.2545454545454546
79;64;1.234375
71;55;1.290909090909091
67;53;1.2641509433962264
62;47;1.3191489361702127
72;53;1.3584905660377358
67;49;1.3673469387755102
50;41;1.2195121951219512
59;45;1.3111111111111111
58;45;1.288888888888889
64;50;1.28
68;55;1.2363636363636363
88;73;1.2054794520547945
64;52;1.2307692307692308
58;42;1.380952380952381
67;49;1.3673469387755102
74;61;1.2131147540983607
71;57;1.2456140350877194
82;63;1.3015873015873016
75;58;1.293103448275862
52;43;1.2093023255813953
52;43;1.2093023255813953
78;63;1.2380952380952381
84;61;1.3770491803278688
70;58;1.206896551724138
55;44;1.25
60;46;1.3043478260869565
70;55;1.2727272727272727
69;52;1.3269230769230769
52;39;1.3333333333333333
61;45;1.3555555555555556
67;51;1.3137254901960784
69;57;1.2105263157894737
46;39;1.1794871794871795
62;48;1.2916666666666667
66;49;1.346938775510204
75;56;1.3392857142857142
63;49;1.2857142857142858
48;35;1.3714285714285714
58;47;1.2340425531914894
75;54;1.3888888888888888
63;45;1.4
52;43;1.2093023255813953
56;42;1.3333333333333333
68;56;1.2142857142857142
64;49;1.3061224489795917
48;40;1.2
62;46;1.3478260869565217
63;50;1.26
63;51;1.2352941176470589
60;48;1.25
62;53;1.169811320754717
59;50;1.18
57;48;1.1875
71;58;1.2241379310344827
69;53;1.3018867924528301
58;46;1.2608695652173914
54;40;1.35
65;48;1.3541666666666667
58;44;1.3181818181818181
45;37;1.2162162162162162
57;44;1.2954545454545454
57;46;1.2391304347826086
55;46;1.1956521739130435
65;54;1.2037037037037037
74;53;1.3962264150943395
73;57;1.280701754385965
56;46;1.2173913043478262
61;44;1.3863636363636365
83;67;1.2388059701492538
80;59;1.3559322033898304
66;50;1.32
59;49;1.2040816326530612
62;50;1.24
61;47;1.297872340425532
66;53;1.2452830188679245
72;56;1.2857142857142858
53;44;1.2045454545454546
56;47;1.1914893617021276
74;59;1.2542372881355932
62;48;1.2916666666666667
60;44;1.3636363636363635
44;33;1.3333333333333333
67;52;1.2884615384615385
82;66;1.2424242424242424
67;53;1.2641509433962264
47;37;1.2702702702702702
67;51;1.3137254901960784
60;52;1.1538461538461537
69;54;1.2777777777777777
81;60;1.35
45;37;1.2162162162162162
59;46;1.2826086956521738
73;59;1.2372881355932204
70;56;1.25
69;52;1.3269230769230769
70;54;1.2962962962962963
52;43;1.2093023255813953
64;47;1.3617021276595744
65;54;1.2037037037037037
58;46;1.2608695652173914
52;40;1.3
53;42;1.2619047619047619
41;33;1.2424242424242424
69;57;1.2105263157894737
77;58;1.3275862068965518
71;52;1.3653846153846154
76;55;1.3818181818181818
54;43;1.255813953488372
62;55;1.1272727272727272
48;39;1.2307692307692308
54;45;1.2
76;58;1.3103448275862069
61;46;1.326086956521739
62;49;1.2653061224489797
60;41;1.4634146341463414
71;56;1.2678571428571428
74;61;1.2131147540983607
63;47;1.3404255319148937
55;43;1.2790697674418605
71;50;1.42
73;57;1.280701754385965
57;42;1.3571428571428572
71;52;1.3653846153846154
53;42;1.2619047619047619
66;51;1.2941176470588236
51;43;1.186046511627907
69;57;1.2105263157894737
36;31;1.1612903225806452
82;63;1.3015873015873016
69;52;1.3269230769230769
56;47;1.1914893617021276
74;55;1.3454545454545455
82;64;1.28125
57;46;1.2391304347826086
60;45;1.3333333333333333
63;44;1.4318181818181819
48;37;1.2972972972972974
67;53;1.2641509433962264
55;46;1.1956521739130435
56;41;1.3658536585365855
58;45;1.288888888888889
50;40;1.25
68;54;1.2592592592592593
41;36;1.1388888888888888
73;59;1.2372881355932204
65;51;1.2745098039215685
61;49;1.2448979591836735
75;60;1.25
87;65;1.3384615384615384
69;56;1.2321428571428572
68;54;1.2592592592592593
49;41;1.1951219512195121
65;51;1.2745098039215685
62;48;1.2916666666666667
78;59;1.3220338983050848
64;50;1.28
61;49;1.2448979591836735
59;48;1.2291666666666667
58;49;1.183673469387755
78;60;1.3
70;59;1.1864406779661016
58;48;1.2083333333333333
50;38;1.3157894736842106
67;59;1.1355932203389831
66;54;1.2222222222222223
71;60;1.1833333333333333
69;53;1.3018867924528301
62;49;1.2653061224489797
52;44;1.1818181818181819
75;62;1.2096774193548387
63;52;1.2115384615384615
67;54;1.2407407407407407
59;49;1.2040816326530612
45;35;1.2857142857142858
60;46;1.3043478260869565
74;52;1.4230769230769231
72;55;1.309090909090909
50;41;1.2195121951219512
81;61;1.3278688524590163
73;54;1.3518518518518519
63;48;1.3125
66;47;1.4042553191489362
81;64;1.265625
61;48;1.2708333333333333
70;56;1.25
70;57;1.2280701754385965
67;48;1.3958333333333333
52;42;1.2380952380952381
68;54;1.2592592592592593
76;57;1.3333333333333333
72;52;1.3846153846153846
79;67;1.1791044776119404
68;54;1.2592592592592593
80;59;1.3559322033898304
72;59;1.2203389830508475
33;29;1.1379310344827587
56;46;1.2173913043478262
90;66;1.3636363636363635
78;59;1.3220338983050848
71;57;1.2456140350877194
74;54;1.3703703703703705
70;50;1.4
70;54;1.2962962962962963
75;55;1.3636363636363635
69;55;1.2545454545454546
68;52;1.3076923076923077
65;47;1.3829787234042554
63;49;1.2857142857142858
58;44;1.3181818181818181
57;45;1.2666666666666666
53;43;1.2325581395348837
53;45;1.1777777777777778
81;61;1.3278688524590163
45;39;1.1538461538461537
61;47;1.297872340425532
72;58;1.2413793103448276
56;44;1.2727272727272727
65;55;1.1818181818181819
62;52;1.1923076923076923
51;43;1.186046511627907
63;48;1.3125
88;65;1.353846153846154
65;48;1.3541666666666667
71;53;1.3396226415094339
72;56;1.2857142857142858
53;40;1.325
72;59;1.2203389830508475
69;53;1.3018867924528301
58;45;1.288888888888889
73;58;1.2586206896551724
82;67;1.2238805970149254
42;31;1.3548387096774193
65;54;1.2037037037037037
65;49;1.3265306122448979
69;51;1.3529411764705883
60;44;1.3636363636363635
68;55;1.2363636363636363
48;42;1.1428571428571428
64;47;1.3617021276595744
56;45;1.2444444444444445
63;51;1.2352941176470589
71;60;1.1833333333333333
70;56;1.25
76;60;1.2666666666666666
64;51;1.2549019607843137
71;62;1.1451612903225807
65;56;1.1607142857142858
60;50;1.2
74;57;1.2982456140350878
60;51;1.1764705882352942
54;43;1.255813953488372
72;56;1.2857142857142858
68;53;1.2830188679245282
72;55;1.309090909090909
63;51;1.2352941176470589
59;44;1.3409090909090908
76;59;1.2881355932203389
73;60;1.2166666666666666
59;41;1.4390243902439024
